Content,Percentage
Mary Banda 2017-09-28 MALE Blantyre Jennifer Banda,81.0810810811
Mary Banda 2016-09-27 MALE Blantyre Jennifer Banda,78.3783783784
Maria Banda 2017-09-27 MALE Balaka Jane Banda,78.2608695652
Merry Banda 2017-09-28 FEMALE Blantyre Jennifer Banda,77.9220779221
Mary Banda 2017-08-27 MALE Ntcheu Jennifer Banda,77.7777777778
Mary Banda 2017-08-27 MALE Blantyre Jenifer Banda,76.7123287671
Alba Banda 2017-09-28 MALE Blantyre Jenifer Banda,76.7123287671
Harry Banda 2017-08-27 FEMALE Blantyre Jennifer Band,76.3157894737
Merry Bandawe 2017-09-27 MALE Balaka Jane Banda,76.0563380282
Maria Bandawe 2017-09-27 MALE Balaka Jane Banda,76.0563380282
Toy Banda 2017-09-28 FEMALE Blantyre Jennifer Band,75.6756756757
Mary Banda 2016-09-27 FEMALE Ntcheu Jenifer Hand,75
Mary Banda 2016-09-27 MALE Blantyre Jenifer Bandason,73.6842105263
Mary Hayes 2017-09-28 FEMALE Blantyre Jenifer Bandason,71.7948717949
Mary Banda 2017-08-27 MALE Ntcheu Jenifer Hand,71.4285714286
Merry Banda 2016-09-27 MALE Blantyre Jenifer Banda,70.2702702703
Maude Banda 2017-08-27 MALE Ntcheu Jenifer Banda,69.4444444444
Mary Banda 2017-09-28 FEMALE Ntcheu Kianna Banda,69.4444444444
Keara Banda 2016-09-27 MALE Ntcheu Jenifer Blanda,68.4931506849
Mary Banda 2017-09-28 MALE Blantyre Jermaine Banda,67.5675675676
Clemmie Banda 2017-08-27 MALE Ntcheu Jenifer Bandason,64.9350649351
Elinor Banda 2016-09-27 MALE Blantyre Jenifer Band,64.8648648649
Gracie Lind 2017-09-28 FEMALE Ntcheu Jennifer Bandason,64.1025641026
Harry Banda 2017-08-27 FEMALE Blantyre Reba Band,63.8888888889
Maria Banda 2016-09-27 FEMALE Ntcheu Jaren Banda,63.8888888889
Sylvia Bandawe 2016-09-27 MALE Blantyre Jenifer Band,63.1578947368
Maria Banda 2017-09-28 FEMALE Blantyre Tatyana Banda,63.1578947368
Mary Steuber 2017-08-27 MALE Ntcheu Jenifer Banda,63.0136986301
Lou Harvey 2017-08-27 MALE Blantyre Jenifer Banda,63.0136986301
Mary Heathcote 2016-09-27 MALE Blantyre Jenifer Bandason,62.5
Jovan Herzog 2016-09-27 FEMALE Blantyre Jenifer Banda,62.3376623377
Valentina Banda 2017-09-28 MALE Blantyre Jennifer Thompson,60.9756097561
Maria Banda 2017-08-27 FEMALE Blantyre Kamryn Kertzmann,60.7594936709
Georgette Walter 2017-09-28 FEMALE Ntcheu Jenifer Banda,60.7594936709
Sim Banda 2017-09-28 MALE Blantyre Lonny Banda,60
Merry Bandawe 2017-09-28 FEMALE Blantyre Jane Barrows,59.7402597403
Ernie Schaden 2017-08-27 MALE Blantyre Jennifer Banda,59.7402597403
Alf Banda 2017-08-27 MALE Ntcheu Jean Banda,59.7014925373
Rod Rolfson 2017-08-27 FEMALE Ntcheu Jenifer Banda,59.4594594595
Harry Banda 2016-09-27 FEMALE Ntcheu Sheridan Bandason,58.9743589744
Mary Paucek 2017-09-28 MALE Blantyre Jennifer Homenick,58.9743589744
Mary Bandawe 2017-09-28 MALE Blantyre Finn MacGyver,58.6666666667
Mary Banda 2017-09-28 FEMALE Blantyre Weldon Wunsch,58.6666666667
Denis Hermiston 2017-09-28 MALE Blantyre Jennifer Bandason,58.5365853659
Harry Banda 2017-09-28 MALE Ntcheu Lenore Daniel,58.3333333333
Mary Banda 2017-08-27 FEMALE Blantyre Griffin Raynor,57.8947368421
Merry Banda 2016-09-27 FEMALE Ntcheu Augusta Bandawe,57.8947368421
Mary Bernier 2016-09-27 FEMALE Ntcheu Jennifer Altenwerth,56.7901234568
Mary Auer 2017-09-28 MALE Blantyre Houston Bandawe,56.7567567568
Harry Bandawe 2017-08-27 MALE Ntcheu Jane Banda,56.338028169
Missouri Greenholt 2016-09-27 MALE Blantyre Jennifer Banda,56.0975609756
Anabelle Reichert 2017-08-27 FEMALE Ntcheu Jenifer Bandawe,56.0975609756
Cale Banda 2017-08-27 FEMALE Ntcheu Pattie Bandason,56
Kristopher Wisoky 2017-09-28 FEMALE Blantyre Jennifer Parisian,55.8139534884
Harry Banda 2017-09-28 FEMALE Blantyre Roxane Schroeder,55.6962025316
Christine Banda 2017-09-28 FEMALE Ntcheu Kaelyn Bandason,55
Mary Banda 2017-08-27 MALE Blantyre Lukas Trantow,54.7945205479
Harry Walter 2017-09-28 MALE Ntcheu Jane Bandason,54.7945205479
Eliseo Stiedemann 2016-09-27 FEMALE Blantyre Jennifer Fisher,54.7619047619
Maria O'Reilly 2017-09-28 MALE Blantyre Jenifer Kulas,54.5454545455
Jacquelyn Bandawe 2017-09-28 MALE Ntcheu Jennifer Koelpin,54.3209876543
Lyric Banda 2017-08-27 FEMALE Ntcheu Colin Bandawe,54.0540540541
Mary Swift 2017-08-27 FEMALE Ntcheu Demetris Banda,54.0540540541
Merry Banda 2016-09-27 MALE Ntcheu Jean Farrell,53.5211267606
Mary Bandawe 2017-08-27 MALE Ntcheu Angela Hartmann,53.3333333333
Anjali Bandawe 2017-09-28 FEMALE Blantyre Myra Braun,52.6315789474
Margarette Banda 2017-09-28 MALE Blantyre Keenan Zboncak,52.5
Ron Fritsch 2017-08-27 FEMALE Blantyre Jennifer Thompson,52.5
Arlie Bandawe 2017-08-27 FEMALE Blantyre Dianna Koepp,51.9480519481
Ava Banda 2016-09-27 FEMALE Ntcheu Jean Pouros,51.4285714286
Harry Banda 2016-09-27 MALE Blantyre Alexandre Keeling,51.2820512821
Stuart Hamill 2017-08-27 FEMALE Ntcheu Jennifer Stokes,51.2820512821
Louie Kunde 2017-08-27 MALE Blantyre Jean Banda,50.7042253521
Mary Nitzsche 2017-09-28 FEMALE Ntcheu Franz Hoeger,50.6666666667
Don Heidenreich 2017-08-27 FEMALE Blantyre Jean Bandason,50
Merry Senger 2017-08-27 FEMALE Ntcheu Jennifer Abernathy,50
Harry Bandawe 2016-09-27 MALE Blantyre Olen Buckridge,49.3506493506
Harry Dooley 2016-09-27 FEMALE Ntcheu Hermina Bandawe,49.3506493506
Grover Kemmer 2017-08-27 MALE Blantyre Jenifer Hackett,48.7179487179
Emerson Bandawe 2016-09-27 FEMALE Ntcheu Ara Kling,48.6486486486
Hazle Beier 2017-09-28 FEMALE Blantyre Angus Balistreri,48.1012658228
Michel Windler 2017-08-27 MALE Blantyre Jenifer Witting,48.1012658228
Christelle Balistreri 2017-09-28 FEMALE Blantyre Alvina Dare,47.619047619
Dulce Banda 2017-08-27 FEMALE Ntcheu Kayley Hahn,47.2222222222
Mary Friesen 2017-09-28 FEMALE Ntcheu Ben Cremin,47.2222222222
Glenna Boehm 2016-09-27 MALE Ntcheu Jenifer Rosenbaum,46.7532467532
Sammy Schuster 2017-08-27 FEMALE Ntcheu Laisha Bandawe,46.1538461538
Merry McGlynn 2016-09-27 FEMALE Blantyre Bette Carroll,46.1538461538
Flavie Wyman 2016-09-27 MALE Blantyre Yasmin Banda,45.9459459459
Merry Stamm 2017-08-27 FEMALE Blantyre Mekhi Larson,45.3333333333
Tia Stanton 2017-09-28 MALE Blantyre Kailey Bartell,45.3333333333
Merry Bechtelar 2017-08-27 FEMALE Ntcheu Hanna McLaughlin,44.4444444444
Rozella Banda 2017-08-27 MALE Blantyre Catherine Towne,43.5897435897
Clemens Rolfson 2017-08-27 FEMALE Blantyre Annalise Lebsack,43.3734939759
Monty Kuhlman 2016-09-27 MALE Ntcheu Cynthia Banda,43.2432432432
Boyd Banda 2016-09-27 MALE Blantyre Julie Lubowitz,43.2432432432
Harry Nolan 2017-08-27 MALE Ntcheu Maud Corwin,42.8571428571
Deborah Beahan 2017-08-27 FEMALE Blantyre Samir Aufderhar,41.975308642
Presley Nader 2017-09-28 FEMALE Blantyre Tressie Pagac,41.0256410256
Dock Jacobi 2017-08-27 MALE Ntcheu Florida Band,39.4366197183
Curt Rippin 2016-09-27 MALE Ntcheu Lourdes Banda,38.8888888889
Ricky Homenick 2016-09-27 MALE Blantyre Alvina Leuschke,37.9746835443
Rodolfo Metz 2017-08-27 FEMALE Blantyre Myra Towne,37.8378378378
Justine Waelchi 2016-09-27 MALE Blantyre Sheldon Heidenreich,30.9523809524
